City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mikhaylovka,50.06,43.2379,70.79,44,61,8.21,RU,2022-07-12 22:35:32
1,Busselton,-33.65,115.3333,53.73,89,13,8.46,AU,2022-07-12 22:47:33
2,Hobart,-42.8794,147.3294,45.27,87,75,5.75,AU,2022-07-12 22:46:45
3,Hilo,19.7297,-155.09,87.28,73,0,11.5,US,2022-07-12 22:50:50
4,Ferry Pass,30.5102,-87.2125,77.72,91,100,11.5,US,2022-07-12 22:50:50
5,Codrington,-38.2667,141.9667,50.36,71,38,10.8,AU,2022-07-12 22:50:50
6,Mataura,-46.1927,168.8643,44.47,98,100,6.22,NZ,2022-07-12 22:50:51
7,Yellowknife,62.456,-114.3525,73.92,46,75,12.66,CA,2022-07-12 22:50:51
8,Antofagasta,-23.65,-70.4,58.28,87,18,0.83,CL,2022-07-12 22:48:52
9,Tuktoyaktuk,69.4541,-133.0374,42.8,100,100,12.66,CA,2022-07-12 22:50:51
10,San Ramon,37.7799,-121.978,90.57,50,0,13.8,US,2022-07-12 22:46:10
11,Merauke,-8.4667,140.3333,77.43,81,100,11.86,ID,2022-07-12 22:50:52
12,Tasiilaq,65.6145,-37.6368,38.53,78,59,5.86,GL,2022-07-12 22:50:52
13,Qasigiannguit,68.8193,-51.1922,39.34,85,96,3.47,GL,2022-07-12 22:50:52
14,Kaitangata,-46.2817,169.8464,43.95,94,100,15.19,NZ,2022-07-12 22:50:52
15,Victor Harbor,-35.5667,138.6167,46.69,75,90,8.61,AU,2022-07-12 22:50:53
16,Bredasdorp,-34.5322,20.0403,47.97,90,2,5.86,ZA,2022-07-12 22:47:24
17,Bafia,4.75,11.2333,68.0,98,92,1.45,CM,2022-07-12 22:50:53
18,Chokurdakh,70.6333,147.9167,49.41,81,100,8.05,RU,2022-07-12 22:50:53
19,Mar Del Plata,-38.0023,-57.5575,48.09,68,40,13.0,AR,2022-07-12 22:50:54
20,Midland,31.9974,-102.0779,101.8,22,0,10.36,US,2022-07-12 22:47:38
21,Leningradskiy,69.3833,178.4167,39.51,97,100,4.72,RU,2022-07-12 22:50:54
22,Krasnoselkup,65.7,82.4667,46.33,67,20,10.27,RU,2022-07-12 22:50:54
23,Padang,-0.9492,100.3543,77.77,86,96,3.38,ID,2022-07-12 22:49:15
24,Dragor,55.5946,12.6664,66.18,79,75,6.91,DK,2022-07-12 22:50:55
25,Salym,60.0625,71.4789,59.41,86,99,5.37,RU,2022-07-12 22:50:55
26,Georgetown,5.4112,100.3354,76.93,94,40,0.0,MY,2022-07-12 22:46:02
27,San Cristobal,7.7669,-72.225,75.38,91,48,4.16,VE,2022-07-12 22:50:55
28,Madras,13.0878,80.2785,82.38,78,75,11.5,IN,2022-07-12 22:50:56
29,Lebu,-37.6167,-73.65,48.49,81,98,5.97,CL,2022-07-12 22:48:10
30,Atuona,-9.8,-139.0333,77.97,76,32,18.28,PF,2022-07-12 22:47:44
31,Thompson,55.7435,-97.8558,75.36,35,20,4.61,CA,2022-07-12 22:50:56
32,Hambantota,6.1241,81.1185,78.76,81,42,18.72,LK,2022-07-12 22:50:56
33,Kodiak,57.79,-152.4072,54.91,94,100,6.91,US,2022-07-12 22:47:22
34,Opuwo,-18.0607,13.84,61.0,35,0,6.69,NA,2022-07-12 22:50:57
35,New Norfolk,-42.7826,147.0587,44.92,86,56,1.01,AU,2022-07-12 22:50:57
36,Tiksi,71.6872,128.8694,35.78,95,100,10.02,RU,2022-07-12 22:50:57
37,Comodoro Rivadavia,-45.8667,-67.5,40.86,60,0,14.97,AR,2022-07-12 22:50:26
38,Fort Nelson,58.8053,-122.7002,69.39,32,75,6.91,CA,2022-07-12 22:50:58
39,Kieta,-6.2167,155.6333,84.07,72,12,6.24,PG,2022-07-12 22:49:13
40,Surt,31.2089,16.5887,78.19,61,0,11.43,LY,2022-07-12 22:50:54
41,Ribas Do Rio Pardo,-20.4431,-53.7592,68.0,80,100,8.34,BR,2022-07-12 22:50:58
42,Borogontsy,62.6683,131.1683,66.47,85,100,3.94,RU,2022-07-12 22:50:58
